# latitude,longitude,stars,review_count,is_open
4.549018009544408869e+01,-7.358813372049399959e+01,4.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.113614559913342816e+01,-8.129810544927053684e+01,4.500000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00
3.612100746669170093e+01,-1.150683170209618993e+02,3.000000000000000000e+00,8.800000000000000000e+01,0.000000000000000000e+00
3.611644293563807651e+01,-1.154145300981000162e+02,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.048843124199014198e+01,-7.974984571144858592e+01,4.500000000000000000e+00,2.700000000000000000e+01,1.000000000000000000e+00
4.042335515108104005e+01,-8.024768091699026229e+01,4.000000000000000000e+00,2.900000000000000000e+01,1.000000000000000000e+00
4.363134336057238727e+01,-7.963766510833453083e+01,3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.875729947020565902e+01,9.132029557968749600e+00,4.500000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
3.342527311480479568e+01,-1.122929751102637965e+02,4.000000000000000000e+00,9.600000000000000000e+01,0.000000000000000000e+00
5.587310562331985864e+01,-3.329111915782021924e+00,4.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
4.548000706079087507e+01,-7.378239211890905835e+01,3.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.340689934097710534e+01,-1.115225825352428899e+02,4.500000000000000000e+00,1.260000000000000000e+02,1.000000000000000000e+00
3.358393713084905841e+01,-1.121259345003672223e+02,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.349493446374083305e+01,-1.118910776166289764e+02,3.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.363752500615425589e+01,-1.122543823128166309e+02,4.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.531250796482535037e+01,-8.063412757905904016e+01,4.000000000000000000e+00,4.200000000000000000e+01,1.000000000000000000e+00
4.383054149300282631e+01,-7.923844957759770580e+01,4.000000000000000000e+00,2.700000000000000000e+01,1.000000000000000000e+00
4.551320271719288968e+01,-7.333752503239938392e+01,2.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.614079034994104944e+01,-1.152371820512687748e+02,3.000000000000000000e+00,5.200000000000000000e+01,0.000000000000000000e+00
3.601881861823146380e+01,-1.151428026398898083e+02,3.500000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00
3.449773267404425781e+01,-1.136619773196356675e+02,4.000000000000000000e+00,1.680000000000000000e+02,1.000000000000000000e+00
3.366348503680264770e+01,-1.122633370796001202e+02,3.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.544840137056728224e+01,-7.348916130856693485e+01,3.500000000000000000e+00,2.000000000000000000e+01,0.000000000000000000e+00
3.360633333623974295e+01,-1.123305932614006224e+02,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
4.375452726748805787e+01,-8.917804975316370530e+01,4.500000000000000000e+00,4.600000000000000000e+01,0.000000000000000000e+00
3.350678903474819492e+01,-1.120239516001883118e+02,3.500000000000000000e+00,1.030000000000000000e+02,1.000000000000000000e+00
4.542836673594742081e+01,-7.371442837088451938e+01,4.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
3.335136299118180148e+01,-1.116827149106879347e+02,3.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
4.166029640880024942e+01,-8.129107538671399880e+01,5.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.614823204068040496e+01,-1.152406921205487862e+02,4.000000000000000000e+00,9.200000000000000000e+01,1.000000000000000000e+00
4.311989629999079909e+01,-8.006081071241580105e+01,3.500000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
3.349963374139993988e+01,-1.120314403802928496e+02,3.500000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00
4.035307107030898521e+01,-8.014813989368929015e+01,2.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.614081975407003000e+01,-1.152138907797938856e+02,2.500000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.038236003209270564e+01,-8.013835206285148161e+01,4.000000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00
3.362349538570838092e+01,-1.119845226893345966e+02,4.000000000000000000e+00,4.100000000000000000e+01,1.000000000000000000e+00
3.615452599490272689e+01,-1.153625178152799009e+02,4.500000000000000000e+00,2.200000000000000000e+01,1.000000000000000000e+00
3.365947361778250269e+01,-1.118417537210721662e+02,2.500000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00
4.132879028516158826e+01,-8.140018098781338551e+01,2.500000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00
3.351374602545235604e+01,-1.120504693917961561e+02,2.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.364612322268108358e+01,-7.930666271559553593e+01,3.500000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00
3.446657102116863314e+01,-8.158993094556886660e+01,4.000000000000000000e+00,5.100000000000000000e+01,1.000000000000000000e+00
4.363509587293353320e+01,-7.956934150234816627e+01,3.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
3.614968447613928504e+01,-1.149894946234511082e+02,3.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.390728620178200003e+01,-7.917421204376842070e+01,2.500000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00
3.610202010227261127e+01,-1.149840715334306367e+02,3.500000000000000000e+00,4.590000000000000000e+02,1.000000000000000000e+00
3.332307179816039877e+01,-1.119086916862695915e+02,4.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.609115329675505990e+01,-1.149319777777029969e+02,4.500000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00
3.445235563112656507e+01,-8.151226880340517766e+01,4.000000000000000000e+00,2.400000000000000000e+01,1.000000000000000000e+00
4.040189521416557028e+01,-7.995567801016447618e+01,3.500000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
3.423981022629443771e+01,-1.128821471715105389e+02,4.500000000000000000e+00,2.100000000000000000e+01,1.000000000000000000e+00
4.044421700457395019e+01,-8.005478847907734519e+01,4.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+00
3.605295661039361477e+01,-1.150529120463738195e+02,4.000000000000000000e+00,1.800000000000000000e+01,1.000000000000000000e+00
4.144985394877142681e+01,-8.168116083389307391e+01,4.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
3.614710436258467752e+01,-1.151133119770010182e+02,4.500000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00
4.422772274670887782e+01,-7.385771856630934451e+01,5.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.044844201851073962e+01,-8.021270063711351384e+01,3.500000000000000000e+00,4.200000000000000000e+01,1.000000000000000000e+00
3.335659578913619328e+01,-1.118416035109345046e+02,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.547457025744863301e+01,-7.374170044193643037e+01,3.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.163258193433307497e+01,-8.117654100229077585e+01,3.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
4.378912976419833569e+01,-7.911117803831676554e+01,2.500000000000000000e+00,2.700000000000000000e+01,0.000000000000000000e+00
3.674607525765949845e+01,-7.932818532787713650e+01,4.000000000000000000e+00,2.700000000000000000e+01,1.000000000000000000e+00
4.143102693155229588e+01,-8.143665208853965964e+01,3.500000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.043445495442237814e+01,-7.970299952969830315e+01,4.000000000000000000e+00,6.200000000000000000e+01,1.000000000000000000e+00
3.613689432476802210e+01,-1.150979583880312873e+02,3.500000000000000000e+00,9.100000000000000000e+01,1.000000000000000000e+00
3.360717224805242864e+01,-1.120243339635229916e+02,4.000000000000000000e+00,1.520000000000000000e+02,1.000000000000000000e+00
4.147278675638931844e+01,-8.142568221498603975e+01,4.000000000000000000e+00,1.800000000000000000e+01,1.000000000000000000e+00
3.611292736341802367e+01,-1.150685236075783990e+02,4.500000000000000000e+00,3.700000000000000000e+01,1.000000000000000000e+00
4.314042172042758949e+01,-8.008292656484398719e+01,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.044367384858766457e+01,-8.008707464378093732e+01,4.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.531072545609124802e+01,-7.810772145240805742e+01,4.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.518613692668379400e+01,-8.128423570957025390e+01,4.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.339499676014744978e+01,-1.119075603827558325e+02,3.500000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+00
4.376301207162300244e+01,-7.895745518520590167e+01,3.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.334031996713974877e+01,-1.116917237340710471e+02,4.500000000000000000e+00,4.300000000000000000e+01,1.000000000000000000e+00
4.365319303213286872e+01,-7.956454941714824258e+01,3.500000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
3.327623024254449291e+01,-1.116763656827107241e+02,4.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.628274114430433173e+01,-1.153812967180773654e+02,3.500000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
3.508531213086750711e+01,-8.091085875863819865e+01,4.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
3.615327441074914816e+01,-1.151543426794205516e+02,4.500000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+00
4.320105738239489312e+01,-7.975156686153128760e+01,3.500000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00
3.367722081164681214e+01,-1.120959704630173945e+02,4.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.603287152192515208e+01,-1.152570671495800383e+02,3.500000000000000000e+00,7.300000000000000000e+01,1.000000000000000000e+00
3.345861179321882872e+01,-1.121715014918163860e+02,3.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.120710227207712961e+01,-8.190356804361879028e+01,2.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.452912869566221588e+01,-1.132709897037078974e+02,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.358670446587820635e+01,-1.123390961417984357e+02,3.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.366067444730947500e+01,-7.923032714395000653e+01,4.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.350376705315419201e+01,-1.122903220721530602e+02,3.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.041312554452033368e+01,-8.220452048006018231e+01,3.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.356973666377833609e+01,-8.885303220993502293e+01,4.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.445861959004555786e+01,-8.174496000363039627e+01,3.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.372070617150515659e+01,-7.945463241289958489e+01,3.000000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00
3.329843617394080013e+01,-1.117831727248492513e+02,3.500000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
4.041643175569610946e+01,-8.242333894240638870e+01,4.000000000000000000e+00,2.400000000000000000e+01,1.000000000000000000e+00
3.351864914706592913e+01,-1.119591347675716406e+02,4.000000000000000000e+00,2.080000000000000000e+02,1.000000000000000000e+00
3.617401333771439198e+01,-1.154331174717043922e+02,4.500000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.365342829770864341e+01,-7.959093624767923814e+01,3.000000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00
3.618198772875889802e+01,-1.152903443283531715e+02,3.500000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00
3.362493421784837011e+01,-1.121402382662992210e+02,5.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.347069131626498972e+01,-1.121841333698781114e+02,4.500000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.368577859838833177e+01,-7.929623629450860278e+01,4.500000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
3.351007378752899513e+01,-1.118648078260999483e+02,4.500000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00
3.674631157723893438e+01,-7.898245234261749204e+01,3.500000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
4.366170076088264551e+01,-7.929596612365023134e+01,4.000000000000000000e+00,3.200000000000000000e+01,1.000000000000000000e+00
4.368384281835164984e+01,-7.948723132329190832e+01,3.500000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00
3.348259126292887800e+01,-1.119623077165169036e+02,3.000000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00
4.431213701203276401e+01,-7.400370535832389862e+01,2.500000000000000000e+00,2.800000000000000000e+01,1.000000000000000000e+00
3.514906434090792686e+01,-8.046372716835155359e+01,4.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.546501345380219306e+01,-8.011159617095076158e+01,5.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.624646637028858720e+01,-1.152653566833679974e+02,4.500000000000000000e+00,3.200000000000000000e+01,1.000000000000000000e+00
3.614277773159577123e+01,-1.153526175989636613e+02,3.000000000000000000e+00,2.700000000000000000e+01,1.000000000000000000e+00
4.380071798674381967e+01,-7.928116365235972296e+01,2.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.033081774606301906e+01,-7.981752074046499956e+01,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.358305697929979772e+01,-7.944537576420158587e+01,4.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
4.366410817505644104e+01,-7.928709069702715340e+01,2.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
4.546169257205814773e+01,-7.357070719856949381e+01,4.500000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00
3.339524320832789073e+01,-1.116466176154342236e+02,3.500000000000000000e+00,3.300000000000000000e+01,1.000000000000000000e+00
3.608646459058823552e+01,-1.150398270825011480e+02,2.500000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.367737034944928354e+01,-7.980910811096988766e+01,1.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00
4.373938493004331463e+01,-7.934404163316595771e+01,3.500000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00
3.605038732352956288e+01,-1.150653312163416047e+02,2.500000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.362197827931093030e+01,-1.120640292586899136e+02,3.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.364467976049677844e+01,-1.120071888906649491e+02,3.500000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
3.344338388765426373e+01,-1.120586509222608811e+02,2.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.349362143455899599e+01,-1.121459689678664802e+02,5.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
3.618670528142833120e+01,-1.149258166867280977e+02,3.000000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00
3.358147637159800780e+01,-1.121519369264356669e+02,1.500000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00
4.542681979226374978e+01,-7.354796676198068894e+01,3.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.364337220133181461e+01,-7.952471026444612789e+01,2.500000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00
