# latitude,longitude,stars,review_count,is_open
3.389422952017442014e+01,-1.049428131383697576e+02,3.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.432971458284098532e+01,-1.124067132941173099e+02,5.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.929089883302805930e+01,-7.905772708948515515e+01,2.500000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+00
3.236470692062840016e+01,-8.664847413396269360e+01,4.500000000000000000e+00,3.000000000000000000e+01,0.000000000000000000e+00
3.929896606448206597e+01,-7.481484529285945939e+01,4.000000000000000000e+00,8.500000000000000000e+01,1.000000000000000000e+00
4.214182214622759659e+01,-9.768296283867269381e+01,3.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.770155245701595703e+01,-8.978428460869999128e+01,4.000000000000000000e+00,3.700000000000000000e+01,1.000000000000000000e+00
3.583395422584695211e+01,-1.158810447101753596e+02,4.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.367111410043351327e+01,-7.405083391160147244e+01,2.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
4.376614078017880161e+01,-9.423715833887958127e+01,5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.672997042107187582e+01,-6.244918255247507943e+01,5.000000000000000000e+00,3.100000000000000000e+01,1.000000000000000000e+00
4.751377262771612919e+01,-8.597257031203363908e+01,3.500000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
3.466631447972651614e+01,-1.153037636290259798e+02,3.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.430236823475275543e+01,-1.109581203652706449e+02,4.500000000000000000e+00,2.800000000000000000e+01,1.000000000000000000e+00
3.399555095626836732e+01,-1.118076830082865456e+02,3.500000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+00
3.727951507799429010e+01,-9.806876329945231419e+01,3.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.531820389788603620e+01,-1.124176982001906424e+02,4.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+00
3.274670049938882954e+01,-1.139703872013838577e+02,3.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.399785732133987182e+01,-8.031597539347694692e+01,4.500000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.459611081543143030e+01,-1.117323015761939473e+02,5.000000000000000000e+00,5.400000000000000000e+01,1.000000000000000000e+00
3.624697279405284434e+01,-7.414464608211358154e+01,3.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00
4.262821305450411558e+01,-6.428727266142128371e+01,3.500000000000000000e+00,3.100000000000000000e+01,1.000000000000000000e+00
3.902466795085905460e+01,-8.803730872326156032e+01,3.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.358825212936548610e+01,-8.571253657128700354e+01,4.000000000000000000e+00,2.900000000000000000e+01,1.000000000000000000e+00
3.427242021525945859e+01,-1.160434905749445136e+02,2.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.280860933070749041e+01,-1.097526744053937193e+02,3.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00
4.431691729263437907e+01,-5.235177857640942278e+01,3.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.975935724571266405e+01,-8.798749455842219902e+01,1.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.751103608236957854e+01,-9.918199869384378076e+01,2.500000000000000000e+00,2.400000000000000000e+01,1.000000000000000000e+00
3.305630116316461198e+01,-1.139367119743030798e+02,4.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
3.430310495208777155e+01,-1.143675742996521336e+02,3.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
4.316187625431674491e+01,-8.512903637522266820e+01,3.000000000000000000e+00,1.400000000000000000e+01,0.000000000000000000e+00
3.275563865473090175e+01,-1.157406287923385975e+02,3.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
4.548633061032174396e+01,-8.862241903868506654e+01,3.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
3.504780188793296958e+01,-1.137190067078555415e+02,3.500000000000000000e+00,3.300000000000000000e+01,1.000000000000000000e+00
3.458700784937108352e+01,-1.082189281255169249e+02,3.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.459803049918645712e+01,-1.117588752668640524e+02,4.000000000000000000e+00,1.050000000000000000e+02,0.000000000000000000e+00
3.344548957272175471e+01,-1.091577957883755232e+02,4.000000000000000000e+00,1.680000000000000000e+02,1.000000000000000000e+00
3.372221315499258765e+01,-1.156798046783986820e+02,2.000000000000000000e+00,4.900000000000000000e+01,1.000000000000000000e+00
4.145485710976812044e+01,-8.106318782278552248e+01,4.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00
4.114374373095451887e+01,-7.612896032600548324e+01,3.500000000000000000e+00,1.230000000000000000e+02,1.000000000000000000e+00
3.791661790183901104e+01,-7.939657414527646040e+01,3.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.381818433391233469e+01,-1.147931578670820443e+02,2.500000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
4.115965790806108515e+01,-8.853077783973733972e+01,3.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.334301142369881887e+01,-1.010540629563446942e+02,4.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.562753195735355405e+01,-8.322357925770575093e+01,5.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.457548292340402440e+01,-1.118585260297107311e+02,5.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.558081364357273912e+01,-1.147948096050226496e+02,2.500000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00
3.378916699587712458e+01,-1.147992749513611699e+02,3.000000000000000000e+00,2.900000000000000000e+01,0.000000000000000000e+00
4.437006340943356975e+01,-8.038109067585740775e+01,4.500000000000000000e+00,4.200000000000000000e+01,1.000000000000000000e+00
3.454195985135381619e+01,-1.136439943623990985e+02,4.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.582766730253102594e+01,-7.622146006667941265e+01,2.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.277183789429917482e+01,-1.116417076293317194e+02,3.500000000000000000e+00,3.400000000000000000e+01,1.000000000000000000e+00
3.397727942640180032e+01,-1.140561362125610145e+02,5.000000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00
3.555088867041217782e+01,-1.127057457033379109e+02,5.000000000000000000e+00,2.900000000000000000e+01,1.000000000000000000e+00
3.687069287558993125e+01,-1.139964208484147434e+02,4.500000000000000000e+00,4.400000000000000000e+01,1.000000000000000000e+00
3.390711334274058686e+01,-1.123650330263178745e+02,3.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.088683928161995595e+01,-7.433758764226777771e+01,4.500000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
4.269921271104489335e+01,-6.650314252315769181e+01,3.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.066966688288459153e+01,-1.059834036456633584e+02,3.000000000000000000e+00,4.330000000000000000e+02,1.000000000000000000e+00
3.432643929374111025e+01,-1.142780313429178136e+02,4.500000000000000000e+00,6.800000000000000000e+01,1.000000000000000000e+00
4.004648651181687313e+01,-7.164052831822192502e+01,4.500000000000000000e+00,2.400000000000000000e+01,1.000000000000000000e+00
3.674482453532012016e+01,-9.571502367337292583e+01,5.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.558976442144420815e+01,-9.683479193647497141e+01,4.000000000000000000e+00,2.620000000000000000e+02,0.000000000000000000e+00
4.881125438479081424e+01,-9.717305690609686053e+01,3.500000000000000000e+00,4.500000000000000000e+01,1.000000000000000000e+00
3.593326588653325615e+01,-1.129585209612451564e+02,4.500000000000000000e+00,6.900000000000000000e+01,1.000000000000000000e+00
3.541673511396697194e+01,-1.117470530458346047e+02,3.500000000000000000e+00,2.700000000000000000e+01,1.000000000000000000e+00
3.444145578195248447e+01,-1.117343745077592132e+02,4.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.384892005698165462e+01,-1.135521077278723396e+02,4.000000000000000000e+00,2.800000000000000000e+01,1.000000000000000000e+00
3.402938850465895371e+01,-1.137803119417269215e+02,4.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.072159876844003890e+01,-9.051489773293158692e+01,4.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.728544364735716954e+01,-1.010878599041898980e+02,1.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.456715870766019805e+01,-1.169647757304171307e+02,4.500000000000000000e+00,2.630000000000000000e+02,1.000000000000000000e+00
3.974115233696934979e+01,-7.065712218978755743e+01,2.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.526056507902691095e+01,-1.126128058013626685e+02,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.538090819568613909e+01,-1.141068788096175268e+02,2.500000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00
4.045845777065401450e+01,-1.104237395565968285e+02,4.000000000000000000e+00,5.400000000000000000e+01,1.000000000000000000e+00
5.468934623864346634e+01,-4.942218121756199167e+01,3.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.505131236395112637e+01,-1.144691242595794023e+02,3.500000000000000000e+00,1.550000000000000000e+02,1.000000000000000000e+00
4.099939872424987186e+01,-8.259869447507203688e+01,3.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.108033168952662351e+01,-1.239246288382072265e+02,2.500000000000000000e+00,1.400000000000000000e+01,0.000000000000000000e+00
3.450075274055670604e+01,-1.123033041481415353e+02,3.000000000000000000e+00,4.500000000000000000e+01,1.000000000000000000e+00
6.303814646878688421e+01,-3.837290752278307338e+01,4.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.371494685775114419e+01,-1.137620103665343407e+02,3.500000000000000000e+00,1.800000000000000000e+01,1.000000000000000000e+00
3.287965625603742836e+01,-1.138948760265064806e+02,4.500000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00
3.284730660320874307e+01,-1.112475312607950713e+02,2.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.541409671509245527e+01,-1.145291450419462933e+02,4.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
3.725304744418324532e+01,-1.023661601724100763e+02,2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.504387086790971750e+01,-1.164933193451491036e+02,3.000000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00
3.106047393459788708e+01,-1.152952182279684195e+02,4.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.270038337823631736e+01,-5.873027103888288281e+01,5.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00
5.225847266051223272e+01,-7.806697770359392052e+01,3.500000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.791992082315875479e+01,-1.117338124709195881e+02,4.500000000000000000e+00,1.350000000000000000e+02,1.000000000000000000e+00
3.395819705988362358e+01,-1.112140380793413925e+02,4.500000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00
3.561938108241459133e+01,-1.102973337296475194e+02,3.000000000000000000e+00,8.300000000000000000e+01,1.000000000000000000e+00
3.455392451467386650e+01,-1.142132662719158134e+02,3.500000000000000000e+00,2.600000000000000000e+01,1.000000000000000000e+00
3.169291573849559640e+01,-1.091928717597514265e+02,5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.485538076944570918e+01,-1.114632429409273584e+02,3.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.266225935251181056e+01,-9.212772150358880197e+01,4.500000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.430518174806571352e+01,-1.233512045095984604e+02,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.583343354065046071e+01,-9.893532725353685464e+01,5.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00
3.393204625988407486e+01,-1.150361044398236317e+02,2.500000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.843451281889299054e+01,-8.632290968231176009e+01,3.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.112553175686336715e+01,-6.287136878476609780e+01,3.500000000000000000e+00,4.000000000000000000e+01,0.000000000000000000e+00
3.389607127220981653e+01,-1.149417514597919023e+02,5.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
4.592825363207914080e+01,-1.010909904405057489e+02,2.500000000000000000e+00,3.500000000000000000e+01,1.000000000000000000e+00
3.909318118375988860e+01,-7.521024428365248582e+01,3.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.578182182449754833e+01,-1.225228414386011480e+02,3.500000000000000000e+00,3.330000000000000000e+02,1.000000000000000000e+00
4.519031734419156265e+01,-7.877273080315009679e+01,4.000000000000000000e+00,2.000000000000000000e+02,1.000000000000000000e+00
3.992184073711786851e+01,-1.007742341180303356e+02,4.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.413526295937221988e+01,-1.137189281270290024e+02,4.000000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00
3.496300690221934815e+01,-9.654573746332830808e+01,4.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
3.674231270569153196e+01,-8.927567667010033858e+01,4.000000000000000000e+00,7.200000000000000000e+01,1.000000000000000000e+00
3.545325238662426415e+01,-1.012105455133518035e+02,4.500000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00
3.440785330117677887e+01,-1.110107481724969887e+02,4.500000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.517266005250527172e+01,-1.120276649543993130e+02,4.000000000000000000e+00,3.730000000000000000e+02,1.000000000000000000e+00
3.190378883413022137e+01,-1.113599626156498772e+02,3.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.046776613937716860e+01,-1.048237564327080946e+02,2.500000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.340796611564345397e+01,-1.128250477051281138e+02,4.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
4.589809078041520962e+01,-4.657567019815394360e+01,4.500000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.514647570361951523e+01,-1.130098918610693488e+02,4.500000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.608270599871499940e+01,-1.090354438586293782e+02,4.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.449364087390377875e+01,-1.135286243208419990e+02,5.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
4.236764269150880580e+01,-9.606586263144842519e+01,1.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+00
3.889080089410827412e+01,-1.036862969372901944e+02,3.500000000000000000e+00,5.900000000000000000e+01,1.000000000000000000e+00
3.633145960823805609e+01,-1.236162874567989292e+02,4.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
4.414772993371796872e+01,-7.710394487307526390e+01,3.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.342239429706320664e+01,-9.908996614721202434e+01,3.500000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00
3.589350780909057903e+01,-1.164307152320277510e+02,2.000000000000000000e+00,3.800000000000000000e+01,1.000000000000000000e+00
3.438421553523472340e+01,-1.130737035220026598e+02,5.000000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00
