# latitude,longitude,stars,review_count,is_open
4.546824168048063797e+01,-7.366224836908544660e+01,3.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.585472131179950139e+01,-8.784297221382095699e+01,3.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.608941234968182243e+01,-1.150904185036076939e+02,2.500000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00
4.363532794527764480e+01,-7.944639194688602402e+01,2.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.143240262126998630e+01,-8.183506212282759407e+01,2.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.329768340219104772e+01,-1.116571751088502822e+02,4.500000000000000000e+00,2.300000000000000000e+01,0.000000000000000000e+00
4.343244606409665209e+01,-7.977496214787595363e+01,3.500000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
3.359558797008300246e+01,-1.119905037887235011e+02,4.000000000000000000e+00,3.600000000000000000e+01,1.000000000000000000e+00
4.150584784755972123e+01,-8.167906386431582177e+01,2.500000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00
4.551328531488526608e+01,-7.361240168022020214e+01,2.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.361669276059875244e+01,-1.122351246564488747e+02,4.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
3.625538106949716166e+01,-1.152601281239322191e+02,3.000000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00
4.110705878618117026e+01,-8.151084495459596724e+01,3.500000000000000000e+00,7.100000000000000000e+01,1.000000000000000000e+00
3.357956790111250456e+01,-1.121605394620876837e+02,2.500000000000000000e+00,1.460000000000000000e+02,1.000000000000000000e+00
3.546340776574982101e+01,-8.049594193196263348e+01,3.500000000000000000e+00,4.400000000000000000e+01,0.000000000000000000e+00
3.622913207324274509e+01,-1.152890178812058792e+02,3.000000000000000000e+00,2.400000000000000000e+01,1.000000000000000000e+00
4.551601561389799144e+01,-7.366521115405393516e+01,4.500000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.006519915117257113e+01,-8.826036579557914763e+01,1.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.379136691328513820e+01,-7.919009885355976053e+01,2.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.611047132846059782e+01,-1.150865735828461140e+02,4.500000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.371153013892194394e+01,-7.968201981754420160e+01,4.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.363063629830914891e+01,-1.116607883867156090e+02,4.500000000000000000e+00,6.600000000000000000e+01,1.000000000000000000e+00
4.550681248099640896e+01,-7.368013263017076042e+01,4.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.599291875633819160e+01,-1.148839868222679854e+02,4.000000000000000000e+00,3.500000000000000000e+01,1.000000000000000000e+00
4.151566202413485485e+01,-8.167313458658460945e+01,3.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.372054867569183756e+01,-7.929883651484347240e+01,3.500000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00
3.515690694973586261e+01,-8.090461760540472369e+01,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.003956169734698278e+01,-8.829972716725018245e+01,4.000000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00
3.342478701985614009e+01,-1.118230402953215616e+02,4.500000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00
3.340549818663107828e+01,-1.117877409205333379e+02,2.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.365388275796023265e+01,-7.941366968940388915e+01,4.000000000000000000e+00,2.200000000000000000e+01,1.000000000000000000e+00
3.601456005560794438e+01,-1.150734253275770129e+02,2.500000000000000000e+00,4.200000000000000000e+01,0.000000000000000000e+00
3.345514363224191356e+01,-1.117564151841112903e+02,3.500000000000000000e+00,1.500000000000000000e+01,0.000000000000000000e+00
3.611921427439033039e+01,-1.152332270882164948e+02,4.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.335105216097024083e+01,-1.120643105300921860e+02,5.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.355057539261211730e+01,-1.124338843813496709e+02,3.500000000000000000e+00,9.000000000000000000e+01,1.000000000000000000e+00
3.363396285268902375e+01,-1.122004418933277350e+02,4.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.337558306160811838e+01,-1.121295539242130417e+02,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.609241696715595538e+01,-1.152121237559657914e+02,4.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.030260152205666202e+01,-7.992831845874246710e+01,5.000000000000000000e+00,2.600000000000000000e+01,1.000000000000000000e+00
3.354777285908664908e+01,-1.115899429167357937e+02,3.500000000000000000e+00,9.900000000000000000e+01,1.000000000000000000e+00
4.366297141529677361e+01,-7.936579264046058313e+01,4.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.359147870351494447e+01,-1.124150608381281842e+02,3.500000000000000000e+00,3.500000000000000000e+01,1.000000000000000000e+00
4.361279975249784968e+01,-7.941824219755081060e+01,3.500000000000000000e+00,2.130000000000000000e+02,1.000000000000000000e+00
4.114065417863648122e+01,-8.188591836926785561e+01,2.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.908152564808391105e+01,8.295212645370909854e+00,4.000000000000000000e+00,4.900000000000000000e+01,0.000000000000000000e+00
3.512944159826808743e+01,-8.095142697726643632e+01,2.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.339974916668357707e+01,-1.118151428554863287e+02,3.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.306984726453892875e+01,-8.969902932181743438e+01,4.000000000000000000e+00,1.900000000000000000e+01,1.000000000000000000e+00
4.368819436581869553e+01,-7.972459820954750853e+01,2.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.349116967919299981e+01,-1.117159861042178335e+02,4.500000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.615734176057095084e+01,-1.151450980018119168e+02,3.500000000000000000e+00,5.200000000000000000e+01,1.000000000000000000e+00
4.148170016223395606e+01,-8.168539800695552344e+01,3.500000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00
3.616382160346995533e+01,-1.152969963240520457e+02,5.000000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00
3.336520328158538717e+01,-1.117184426925181810e+02,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.349250202096392570e+01,-1.123535826945806946e+02,3.500000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.366184556960079277e+01,-7.944424296187310119e+01,4.500000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
3.364111156257424540e+01,-1.123479868925624032e+02,1.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+00
3.515434439372434383e+01,-8.105348072380530766e+01,3.000000000000000000e+00,1.900000000000000000e+01,1.000000000000000000e+00
3.505578000845040521e+01,-8.104123543186986467e+01,2.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.043479416909190149e+01,-8.012729477916940368e+01,2.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
3.613939443261482154e+01,-1.150808575148009396e+02,3.500000000000000000e+00,2.000000000000000000e+01,0.000000000000000000e+00
4.549600668972705364e+01,-7.357724606918301902e+01,3.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00
3.354884400365023112e+01,-1.118878427142624332e+02,2.500000000000000000e+00,6.900000000000000000e+01,1.000000000000000000e+00
4.361375819241315810e+01,-7.953193995212058098e+01,4.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.605295393415756422e+01,-1.150391264475271811e+02,5.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.045265932403320619e+01,-7.987945357443862804e+01,2.000000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00
4.150492990329734511e+01,-8.145694411374671517e+01,3.500000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
4.014646341101283866e+01,-8.830581183423709035e+01,1.500000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.336145432843795788e+01,-1.123210280745814202e+02,5.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.338131100875687451e+01,-1.117594810436765300e+02,4.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.360534226405859215e+01,-1.120325074755310339e+02,5.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.335004184514710346e+01,-1.115367407041690910e+02,2.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.381670107198772968e+01,-7.951607421510698259e+01,2.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.043487170374180550e+01,-8.007654337427007363e+01,3.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.358871166410427378e+01,-1.122847852650128289e+02,4.500000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
4.369710454105368314e+01,-7.927039696192125007e+01,5.000000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00
4.373412055452475755e+01,-7.948090936562813624e+01,3.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.145888519584039500e+01,-8.188660881284151571e+01,3.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.621551053835487721e+01,-1.152735759923907040e+02,2.500000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
4.365656300698795889e+01,-7.936228143908147104e+01,3.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.605069587918111296e+01,-1.150667518142131485e+02,3.000000000000000000e+00,5.400000000000000000e+01,0.000000000000000000e+00
3.531056284177228122e+01,-8.077312671094891527e+01,5.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.338996650776802966e+01,-1.117466622177575459e+02,5.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
3.620044596035524620e+01,-1.152390471719440939e+02,2.500000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00
4.383937527210476048e+01,-7.900370680225456965e+01,3.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.342322089339984359e+01,-1.117843270634907640e+02,5.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.611858667649081411e+01,-1.151669739033638535e+02,4.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00
3.623469384837407148e+01,-1.153657266048165013e+02,4.000000000000000000e+00,4.100000000000000000e+01,1.000000000000000000e+00
3.611577731320686979e+01,-1.152559856782449685e+02,4.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
4.365740185176946397e+01,-7.951335862652953779e+01,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.547725428418682725e+01,-7.350956705535986657e+01,4.500000000000000000e+00,6.600000000000000000e+01,1.000000000000000000e+00
4.124208941638892867e+01,-8.184601212726478536e+01,4.500000000000000000e+00,6.000000000000000000e+01,1.000000000000000000e+00
4.158458158602959998e+01,-8.146068277588072704e+01,5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.610322780920105856e+01,-1.150801611330104777e+02,3.500000000000000000e+00,3.100000000000000000e+01,1.000000000000000000e+00
4.365550195098273178e+01,-7.943512029943806851e+01,4.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.364347763758973997e+01,-7.947372175485442369e+01,3.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.550193032387537073e+01,-7.358553037077267334e+01,4.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.544504388207015211e+01,-8.081203233341904024e+01,2.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.337895645376018194e+01,-1.118529632528168349e+02,2.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.348348520854295884e+01,-1.120738479048944924e+02,4.000000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00
3.597770900758447254e+01,-1.150357407102640934e+02,4.500000000000000000e+00,5.510000000000000000e+02,1.000000000000000000e+00
3.329448925742904208e+01,-1.116193205122103507e+02,3.500000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.604388246437354582e+01,-1.152832038312087093e+02,3.500000000000000000e+00,1.950000000000000000e+02,1.000000000000000000e+00
3.597557553102888050e+01,-1.149645266987886600e+02,4.000000000000000000e+00,7.970000000000000000e+02,1.000000000000000000e+00
3.606018355182867907e+01,-1.152433682991177761e+02,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.364286241742616568e+01,-7.949764958719788410e+01,4.500000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.602898371756917584e+01,-1.150801683579442596e+02,4.500000000000000000e+00,3.900000000000000000e+01,1.000000000000000000e+00
3.357376163970275940e+01,-1.120167749521099836e+02,4.500000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
4.114524423848331480e+01,-8.151533558785919809e+01,2.500000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.873180017370526684e+01,9.597816056992058975e+00,3.500000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00
4.369935260505729957e+01,-7.939764235088426858e+01,3.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.356188040325558575e+01,-1.120630752538051667e+02,5.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
4.364775690989915091e+01,-7.938954850565166055e+01,4.500000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00
4.369421001322302800e+01,-7.960234662698582042e+01,4.000000000000000000e+00,1.400000000000000000e+01,0.000000000000000000e+00
3.346027494184134810e+01,-1.116406395023948761e+02,2.000000000000000000e+00,3.300000000000000000e+01,1.000000000000000000e+00
3.364818170197720804e+01,-1.122225332419925508e+02,5.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
4.361568666281544182e+01,-7.945771927046584437e+01,3.500000000000000000e+00,2.600000000000000000e+01,1.000000000000000000e+00
3.340466561809842005e+01,-1.117676647437144197e+02,4.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
4.146918478393779850e+01,-8.175489477389534443e+01,3.500000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00
4.365365694425351251e+01,-7.949269210049973822e+01,4.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.342579050268206231e+01,-1.118175900481135159e+02,3.500000000000000000e+00,4.300000000000000000e+01,1.000000000000000000e+00
3.606510930051659614e+01,-1.153473719209794552e+02,4.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.330955368494819169e+01,-1.118167941369496816e+02,4.000000000000000000e+00,1.900000000000000000e+01,1.000000000000000000e+00
3.503983769380345592e+01,-8.114951737537577969e+01,2.500000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00
4.866381793465397010e+01,9.468471159427181760e+00,4.500000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00
4.388751676039668581e+01,-7.927712822438913065e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.363475735227285668e+01,-1.123228973328849776e+02,4.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.544589992122651267e+01,-7.358845190455298280e+01,4.000000000000000000e+00,1.800000000000000000e+01,1.000000000000000000e+00
3.502385585569803794e+01,-8.084980154735572455e+01,2.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
