# latitude,longitude,stars,review_count,is_open
3.344011413805503707e+01,-1.122438434700111145e+02,3.500000000000000000e+00,2.980000000000000000e+02,1.000000000000000000e+00
3.565004569391845735e+01,-8.081466220636939113e+01,3.500000000000000000e+00,7.900000000000000000e+01,1.000000000000000000e+00
4.044201650442229123e+01,-8.384269877584186759e+01,3.500000000000000000e+00,2.100000000000000000e+01,1.000000000000000000e+00
3.364608949096565738e+01,-1.122832911465329602e+02,2.500000000000000000e+00,2.400000000000000000e+01,1.000000000000000000e+00
4.145037974679228654e+01,-8.006708627366239739e+01,4.500000000000000000e+00,2.400000000000000000e+01,1.000000000000000000e+00
3.616619437357742584e+01,-1.153841141296490633e+02,2.500000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
3.356224123295433515e+01,-1.121209897652222338e+02,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.368631237606376772e+01,-7.953126218597810748e+01,2.500000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00
3.582841595305261251e+01,-1.150906118382173133e+02,4.000000000000000000e+00,2.100000000000000000e+01,1.000000000000000000e+00
4.130220628309992748e+01,-8.215301246756119724e+01,3.500000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00
4.383718373290668779e+01,-7.933267217468286958e+01,3.500000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
4.034250628277607831e+01,-8.804813183580952796e+01,3.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.365342601193987093e+01,-1.118752666204311197e+02,5.000000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00
3.619027030680516788e+01,-1.151935493108677093e+02,2.500000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00
3.331188450451956129e+01,-1.120304802825220492e+02,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.608777840630997247e+01,-1.150542045664832500e+02,3.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.337121849201479762e+01,-1.120925442474108138e+02,4.500000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00
4.138219646991530709e+01,-8.216045319801860103e+01,2.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.520119462360873541e+01,-8.082833213971763087e+01,4.500000000000000000e+00,1.800000000000000000e+01,1.000000000000000000e+00
3.572676821667986502e+01,-8.083350666422840902e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.039238890154938844e+01,-8.190553719299407476e+01,3.000000000000000000e+00,4.400000000000000000e+01,1.000000000000000000e+00
3.339095610043409579e+01,-1.120295686368955757e+02,4.500000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
3.612836114532405674e+01,-1.153797253225784232e+02,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.604837138097776261e+01,-1.153387324970861414e+02,2.000000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00
3.379250819936649464e+01,-1.126853100605389670e+02,2.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
4.032563736320217629e+01,-8.021901445386593821e+01,3.000000000000000000e+00,5.600000000000000000e+01,1.000000000000000000e+00
4.893162271495992854e+01,8.220099441973793830e+00,4.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.338432418603995444e+01,-1.116782990138381564e+02,1.500000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
3.612757486827064923e+01,-1.151660884429314393e+02,4.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.347306617611327795e+01,-1.120499136207365041e+02,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.352430302668621209e+01,-1.118030211841074504e+02,4.500000000000000000e+00,5.900000000000000000e+01,1.000000000000000000e+00
4.555554326542552701e+01,-7.366089822166145495e+01,5.000000000000000000e+00,4.700000000000000000e+01,1.000000000000000000e+00
3.348970208094598178e+01,-1.120924268795265704e+02,4.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.147203323630765226e+01,-8.024497956022075584e+01,4.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.139711087508788978e+01,-8.189707061587492376e+01,2.500000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
3.353247052633332714e+01,-1.118380212719931421e+02,1.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
4.135832737095486067e+01,-8.076264556481864076e+01,5.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
4.863941297656049301e+01,8.944614746754202983e+00,4.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.350716761192311566e+01,-1.119398221014857313e+02,5.000000000000000000e+00,2.700000000000000000e+01,1.000000000000000000e+00
3.350393698081339267e+01,-1.122203026946425268e+02,3.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.141974043028728403e+01,-8.139701921525123396e+01,3.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.580122633380078412e+01,-1.152147425809149581e+02,3.500000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.542554096364354876e+01,-8.077333623921578010e+01,4.000000000000000000e+00,4.100000000000000000e+01,1.000000000000000000e+00
3.349141566070439779e+01,-1.119370915458778200e+02,3.500000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00
3.339748295630793251e+01,-1.118878109174081317e+02,3.500000000000000000e+00,4.600000000000000000e+01,1.000000000000000000e+00
4.550807813688339110e+01,-7.364743264466889627e+01,4.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
4.551643290826385879e+01,-7.376711595505271646e+01,2.500000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.610325407065297298e+01,-1.151702385401650588e+02,4.000000000000000000e+00,2.080000000000000000e+02,1.000000000000000000e+00
3.364914291683152214e+01,-1.120650194729870748e+02,5.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.343983251961498837e+01,-1.119954026036212440e+02,3.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+00
4.374652833368205762e+01,-7.938418339121379574e+01,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.365939188894166989e+01,-7.951166324455384427e+01,4.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.575052832316985985e+01,-1.147846802156519317e+02,2.500000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.040001199891401740e+01,-8.221594383888238156e+01,2.500000000000000000e+00,2.600000000000000000e+01,1.000000000000000000e+00
4.047175028821699527e+01,-7.902722876314902578e+01,3.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.347330063766446528e+01,-1.118757564700458715e+02,4.000000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00
3.608087141242020124e+01,-1.150765778473137004e+02,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.342266896695210932e+01,-1.119416623570137261e+02,2.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.542616173498981169e+01,-1.128088062686274213e+02,3.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.344008274473303999e+01,-1.119064993553572123e+02,4.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.343138493968024960e+01,-1.116828063959223556e+02,3.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.352700491124005566e+01,-1.120743671443909193e+02,4.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.536953863340142590e+01,-8.075058036875621781e+01,4.500000000000000000e+00,5.600000000000000000e+01,1.000000000000000000e+00
3.358690964418094893e+01,-1.118539111120211089e+02,5.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.342799917025615741e+01,-1.120290029573922510e+02,4.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.502105566787778201e+01,-8.069703265877748777e+01,4.500000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.340183666477980751e+01,-1.119580861664928477e+02,2.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.348145306001387667e+01,-1.121045972656427523e+02,5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.339348406262828206e+01,-1.118899853181346060e+02,4.500000000000000000e+00,2.400000000000000000e+01,1.000000000000000000e+00
3.553018170910230822e+01,-1.145596507957649521e+02,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.360794666411600673e+01,-1.120665826431243062e+02,3.500000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00
3.366018375736339863e+01,-1.122758421688672144e+02,4.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
4.362491500748370044e+01,-7.939733150938823769e+01,4.000000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00
3.361828850621291309e+01,-1.120666356674440181e+02,3.000000000000000000e+00,8.000000000000000000e+01,1.000000000000000000e+00
3.363459394107636768e+01,-1.121048776415770334e+02,2.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00
3.623101356379065408e+01,-1.152662847414790406e+02,3.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
4.364133022445401622e+01,-7.947787118610648349e+01,3.500000000000000000e+00,7.100000000000000000e+01,1.000000000000000000e+00
4.369912386149763250e+01,-7.934951935151896407e+01,4.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.549141501955801914e+01,-8.083269848775267974e+01,2.500000000000000000e+00,8.400000000000000000e+01,0.000000000000000000e+00
4.363865427005135444e+01,-7.938815340355584738e+01,3.500000000000000000e+00,8.300000000000000000e+01,1.000000000000000000e+00
4.372917414478420994e+01,-7.938260794664877551e+01,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
3.607010038568660093e+01,-1.149456732147066447e+02,3.500000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
4.550144283932644385e+01,-7.352862408969323837e+01,4.000000000000000000e+00,3.700000000000000000e+01,1.000000000000000000e+00
4.376106013562933583e+01,-7.938305659142287141e+01,3.500000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00
3.383122888834530784e+01,-1.122886493024924164e+02,5.000000000000000000e+00,2.100000000000000000e+01,1.000000000000000000e+00
3.330910551113932883e+01,-1.120028965222839474e+02,1.500000000000000000e+00,1.800000000000000000e+01,1.000000000000000000e+00
3.563158001813404496e+01,-8.061102482177292927e+01,4.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.351753148824788298e+01,-1.120215890274812836e+02,3.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.542174204609647603e+01,-8.077136841590561289e+01,2.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.147023285268110016e+01,-8.127805679374256442e+01,3.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.356834491394347708e+01,-1.121456594928789485e+02,4.500000000000000000e+00,1.700000000000000000e+01,0.000000000000000000e+00
3.560443723173219865e+01,-8.053818531648340695e+01,4.000000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00
4.043928825823345363e+01,-8.050552858011390356e+01,4.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
3.350312572056143523e+01,-1.118112450044138342e+02,3.000000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00
4.470562374211895929e+01,-7.400580880651934024e+01,4.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.564697426917134493e+01,-8.091294423993703333e+01,3.000000000000000000e+00,1.800000000000000000e+01,1.000000000000000000e+00
3.340526488976337305e+01,-1.120460448582096973e+02,5.000000000000000000e+00,3.600000000000000000e+01,1.000000000000000000e+00
3.617845227352132298e+01,-1.151919617165928571e+02,2.500000000000000000e+00,6.200000000000000000e+01,1.000000000000000000e+00
3.600728741963979473e+01,-1.149845056404361543e+02,5.000000000000000000e+00,2.400000000000000000e+01,1.000000000000000000e+00
3.827103514511431825e+01,-8.683090990817517252e+01,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
4.151192571342181736e+01,-8.121637177126626739e+01,3.500000000000000000e+00,3.500000000000000000e+01,0.000000000000000000e+00
4.047793095847700329e+01,-7.794119370446854589e+01,1.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
5.587991507509391909e+01,-2.845069272723118381e+00,3.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.346247349532521298e+01,-1.121146653586483239e+02,4.500000000000000000e+00,9.000000000000000000e+01,1.000000000000000000e+00
3.363763979639672641e+01,-1.117534601352285364e+02,3.500000000000000000e+00,2.700000000000000000e+01,1.000000000000000000e+00
4.139890430476966543e+01,-8.173955158812464106e+01,2.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.365435401938809434e+01,-7.942522981035935459e+01,5.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00
4.363884958646271883e+01,-7.928993468785516541e+01,3.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.380068515063759804e+01,-7.908881825884589034e+01,4.500000000000000000e+00,4.300000000000000000e+01,1.000000000000000000e+00
3.343256598593892903e+01,-1.118511928960364514e+02,5.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
4.036785252385043066e+01,-8.437760197117778205e+01,2.500000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.551206904697275490e+01,-1.147695966286032103e+02,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.349411842778327753e+01,-1.119950796648352451e+02,4.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.365382405618501593e+01,-1.120149899749164604e+02,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.382667021458178169e+01,-7.952941412322520875e+01,3.500000000000000000e+00,1.250000000000000000e+02,1.000000000000000000e+00
4.144132010971222968e+01,-8.178348541010188910e+01,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.362012024946305644e+01,-1.121575751562218954e+02,5.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.345662420592484665e+01,-1.121660597938797252e+02,4.000000000000000000e+00,1.800000000000000000e+01,1.000000000000000000e+00
4.387490044495036301e+01,-7.919395275104091070e+01,3.000000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00
3.599551942936511750e+01,-1.151956860473981266e+02,4.000000000000000000e+00,1.800000000000000000e+01,1.000000000000000000e+00
3.345588004261874460e+01,-1.120929648033177699e+02,4.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
4.145658674968890978e+01,-8.173561605625299364e+01,5.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.351030673598504706e+01,-1.122283619348451680e+02,3.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+00
4.208921972253498467e+01,-8.984433977428956553e+01,2.500000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00
3.618837477362217925e+01,-1.152473514834344286e+02,3.500000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00
4.368664999392692039e+01,-7.952502720057971430e+01,2.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.366994439390560245e+01,-1.119516086684782863e+02,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.611331181720976247e+01,-1.152231406710012465e+02,4.000000000000000000e+00,4.900000000000000000e+01,1.000000000000000000e+00
3.339843896049848837e+01,-1.119680059071209541e+02,3.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00
3.329334589857369053e+01,-1.119428061699608605e+02,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
